symbol,timeframe,fee_schedule,maker_fee_pct,taker_fee_pct,slippage_ticks,extra_ticks,total_trades,winning_trades,losing_trades,win_rate_pct,profit_factor,net_pnl_usdt,net_roi_pct,max_drawdown_pct,expectancy_usdt,total_fees_usdt,final_balance_usdt
BTC_USDT,5m,Maker 0.00% / Taker 0.05%,0.0,0.05,4,2,2528,1731,797,68.47,0.0,-92.37,-92.37,92.37,-0.0365,89.78,7.63
BTC_USDT,5m,Maker 0.00% / Taker 0.05%,0.0,0.05,5,2,2527,1730,796,68.46,0.0,-92.38,-92.38,92.38,-0.0366,89.62,7.62
BTC_USDT,5m,Maker 0.00% / Taker 0.05%,0.0,0.05,6,2,2527,1731,796,68.5,0.0,-92.38,-92.38,92.38,-0.0366,89.57,7.62
BTC_USDT,5m,Maker 0.00% / Taker 0.05%,0.0,0.05,7,2,2527,1731,796,68.5,0.0,-92.39,-92.39,92.39,-0.0366,89.57,7.61
BTC_USDT,5m,Maker 0.10% / Taker 0.10%,0.1,0.1,1,2,2304,1217,1087,52.82,0.0,-105.99,-105.99,105.99,-0.046,104.71,-5.99
BTC_USDT,5m,Maker 0.10% / Taker 0.10%,0.1,0.1,2,2,2303,1215,1088,52.76,0.0,-106.06,-106.06,106.06,-0.0461,104.58,-6.06
BTC_USDT,5m,Maker 0.10% / Taker 0.10%,0.1,0.1,3,2,2303,1215,1088,52.76,0.0,-106.04,-106.04,106.04,-0.046,104.55,-6.04
BTC_USDT,5m,Maker 0.10% / Taker 0.10%,0.1,0.1,4,2,2303,1215,1088,52.76,0.0,-106.06,-106.06,106.06,-0.0461,104.54,-6.06
BTC_USDT,5m,Maker 0.10% / Taker 0.10%,0.1,0.1,5,2,2302,1213,1089,52.69,0.0,-106.17,-106.17,106.17,-0.0461,104.19,-6.17
BTC_USDT,5m,Maker 0.10% / Taker 0.10%,0.1,0.1,6,2,2303,1214,1089,52.71,0.0,-106.17,-106.17,106.17,-0.0461,104.21,-6.17
BTC_USDT,5m,Maker 0.10% / Taker 0.10%,0.1,0.1,7,2,2303,1214,1089,52.71,0.0,-106.2,-106.2,106.2,-0.0461,104.19,-6.2
BTC_USDT,15m,Maker 0.00% / Taker 0.01%,0.0,0.01,1,2,878,824,54,93.85,0.01,-21.08,-21.08,21.09,-0.024,15.93,78.92
BTC_USDT,15m,Maker 0.00% / Taker 0.01%,0.0,0.01,2,2,878,823,55,93.74,0.01,-21.24,-21.24,21.25,-0.0242,15.93,78.76
BTC_USDT,15m,Maker 0.00% / Taker 0.01%,0.0,0.01,3,2,878,822,56,93.62,0.01,-21.4,-21.4,21.41,-0.0244,15.93,78.6
BTC_USDT,15m,Maker 0.00% / Taker 0.01%,0.0,0.01,4,2,878,821,57,93.51,0.01,-21.69,-21.69,21.7,-0.0247,15.92,78.31
BTC_USDT,15m,Maker 0.00% / Taker 0.01%,0.0,0.01,5,2,878,821,57,93.51,0.01,-21.7,-21.7,21.7,-0.0247,15.92,78.3
BTC_USDT,15m,Maker 0.00% / Taker 0.01%,0.0,0.01,6,2,878,821,57,93.51,0.01,-21.7,-21.7,21.71,-0.0247,15.92,78.3
BTC_USDT,15m,Maker 0.00% / Taker 0.01%,0.0,0.01,7,2,878,821,57,93.51,0.01,-21.71,-21.71,21.72,-0.0247,15.92,78.29
BTC_USDT,15m,Maker 0.00% / Taker 0.05%,0.0,0.05,1,2,857,639,218,74.56,0.0,-62.26,-62.26,62.26,-0.0726,56.1,37.74
BTC_USDT,15m,Maker 0.00% / Taker 0.05%,0.0,0.05,2,2,857,639,218,74.56,0.0,-62.28,-62.28,62.28,-0.0727,56.09,37.72
BTC_USDT,15m,Maker 0.00% / Taker 0.05%,0.0,0.05,3,2,856,638,218,74.53,0.0,-62.33,-62.33,62.33,-0.0728,56.04,37.67
BTC_USDT,15m,Maker 0.00% / Taker 0.05%,0.0,0.05,4,2,856,638,218,74.53,0.0,-62.35,-62.35,62.35,-0.0728,56.04,37.65
BTC_USDT,15m,Maker 0.00% / Taker 0.05%,0.0,0.05,5,2,856,638,218,74.53,0.0,-62.36,-62.36,62.37,-0.0729,56.04,37.64
BTC_USDT,15m,Maker 0.00% / Taker 0.05%,0.0,0.05,6,2,856,637,219,74.42,0.0,-62.45,-62.45,62.45,-0.073,55.93,37.55
BTC_USDT,15m,Maker 0.00% / Taker 0.05%,0.0,0.05,7,2,856,637,219,74.42,0.0,-62.47,-62.47,62.47,-0.073,55.93,37.53
BTC_USDT,15m,Maker 0.10% / Taker 0.10%,0.1,0.1,1,2,802,491,311,61.22,0.0,-81.71,-81.71,81.71,-0.1019,76.43,18.29
BTC_USDT,15m,Maker 0.10% / Taker 0.10%,0.1,0.1,2,2,802,491,311,61.22,0.0,-81.72,-81.72,81.72,-0.1019,76.41,18.28
BTC_USDT,15m,Maker 0.10% / Taker 0.10%,0.1,0.1,3,2,802,491,311,61.22,0.0,-81.74,-81.74,81.74,-0.1019,76.41,18.26
BTC_USDT,15m,Maker 0.10% / Taker 0.10%,0.1,0.1,4,2,802,491,311,61.22,0.0,-81.75,-81.75,81.75,-0.1019,76.4,18.25
BTC_USDT,15m,Maker 0.10% / Taker 0.10%,0.1,0.1,5,2,802,491,311,61.22,0.0,-81.71,-81.71,81.71,-0.1019,76.36,18.29
BTC_USDT,15m,Maker 0.10% / Taker 0.10%,0.1,0.1,6,2,802,491,311,61.22,0.0,-81.73,-81.73,81.73,-0.1019,76.36,18.27
BTC_USDT,15m,Maker 0.10% / Taker 0.10%,0.1,0.1,7,2,802,491,311,61.22,0.0,-81.74,-81.74,81.74,-0.1019,76.34,18.26
BTC_USDT,1h,Maker 0.00% / Taker 0.01%,0.0,0.01,1,2,228,217,11,95.18,0.01,-11.1,-11.1,11.12,-0.0487,4.26,88.9
BTC_USDT,1h,Maker 0.00% / Taker 0.01%,0.0,0.01,2,2,228,217,11,95.18,0.01,-11.1,-11.1,11.12,-0.0487,4.26,88.9
BTC_USDT,1h,Maker 0.00% / Taker 0.01%,0.0,0.01,3,2,228,217,11,95.18,0.01,-11.1,-11.1,11.12,-0.0487,4.26,88.9
BTC_USDT,1h,Maker 0.00% / Taker 0.01%,0.0,0.01,4,2,228,217,11,95.18,0.01,-11.1,-11.1,11.12,-0.0487,4.26,88.9
BTC_USDT,1h,Maker 0.00% / Taker 0.01%,0.0,0.01,5,2,228,217,11,95.18,0.01,-11.1,-11.1,11.12,-0.0487,4.26,88.9
BTC_USDT,1h,Maker 0.00% / Taker 0.01%,0.0,0.01,6,2,228,217,11,95.18,0.01,-11.1,-11.1,11.12,-0.0487,4.26,88.9
BTC_USDT,1h,Maker 0.00% / Taker 0.01%,0.0,0.01,7,2,228,217,11,95.18,0.01,-11.1,-11.1,11.12,-0.0487,4.26,88.9
BTC_USDT,1h,Maker 0.00% / Taker 0.05%,0.0,0.05,1,2,225,168,57,74.67,0.0,-19.82,-19.82,19.82,-0.0881,19.97,80.18
BTC_USDT,1h,Maker 0.00% / Taker 0.05%,0.0,0.05,2,2,225,168,57,74.67,0.0,-19.82,-19.82,19.82,-0.0881,19.97,80.18
BTC_USDT,1h,Maker 0.00% / Taker 0.05%,0.0,0.05,3,2,225,168,57,74.67,0.0,-19.82,-19.82,19.83,-0.0881,19.97,80.18
BTC_USDT,1h,Maker 0.00% / Taker 0.05%,0.0,0.05,4,2,225,168,57,74.67,0.0,-19.82,-19.82,19.83,-0.0881,19.97,80.18
BTC_USDT,1h,Maker 0.00% / Taker 0.05%,0.0,0.05,5,2,225,168,57,74.67,0.0,-19.83,-19.83,19.83,-0.0881,19.97,80.17
BTC_USDT,1h,Maker 0.00% / Taker 0.05%,0.0,0.05,6,2,225,168,57,74.67,0.0,-19.83,-19.83,19.83,-0.0881,19.97,80.17
BTC_USDT,1h,Maker 0.00% / Taker 0.05%,0.0,0.05,7,2,225,168,57,74.67,0.0,-19.83,-19.83,19.84,-0.0881,19.97,80.17
BTC_USDT,1h,Maker 0.10% / Taker 0.10%,0.1,0.1,1,2,220,129,91,58.64,0.0,-33.62,-33.62,33.62,-0.1528,36.27,66.38
BTC_USDT,1h,Maker 0.10% / Taker 0.10%,0.1,0.1,2,2,220,129,91,58.64,0.0,-33.62,-33.62,33.62,-0.1528,36.27,66.38
BTC_USDT,1h,Maker 0.10% / Taker 0.10%,0.1,0.1,3,2,220,129,91,58.64,0.0,-33.62,-33.62,33.63,-0.1528,36.27,66.38
BTC_USDT,1h,Maker 0.10% / Taker 0.10%,0.1,0.1,4,2,220,129,91,58.64,0.0,-33.63,-33.63,33.63,-0.1529,36.27,66.37
BTC_USDT,1h,Maker 0.10% / Taker 0.10%,0.1,0.1,5,2,220,129,91,58.64,0.0,-33.63,-33.63,33.64,-0.1529,36.27,66.37
BTC_USDT,1h,Maker 0.10% / Taker 0.10%,0.1,0.1,6,2,220,129,91,58.64,0.0,-33.64,-33.64,33.64,-0.1529,36.27,66.36
BTC_USDT,1h,Maker 0.10% / Taker 0.10%,0.1,0.1,7,2,220,129,91,58.64,0.0,-33.64,-33.64,33.64,-0.1529,36.27,66.36
BTC_USDT,4h,Maker 0.00% / Taker 0.01%,0.0,0.01,1,2,49,47,2,95.92,0.01,-3.08,-3.08,3.09,-0.0628,0.96,96.92
BTC_USDT,4h,Maker 0.00% / Taker 0.01%,0.0,0.01,2,2,49,47,2,95.92,0.01,-3.08,-3.08,3.09,-0.0628,0.96,96.92
BTC_USDT,4h,Maker 0.00% / Taker 0.01%,0.0,0.01,3,2,49,47,2,95.92,0.01,-3.08,-3.08,3.09,-0.0628,0.96,96.92
BTC_USDT,4h,Maker 0.00% / Taker 0.01%,0.0,0.01,4,2,49,47,2,95.92,0.01,-3.08,-3.08,3.09,-0.0628,0.96,96.92
BTC_USDT,4h,Maker 0.00% / Taker 0.01%,0.0,0.01,5,2,49,47,2,95.92,0.01,-3.08,-3.08,3.09,-0.0628,0.96,96.92
BTC_USDT,4h,Maker 0.00% / Taker 0.01%,0.0,0.01,6,2,49,47,2,95.92,0.01,-3.08,-3.08,3.09,-0.0629,0.96,96.92
BTC_USDT,4h,Maker 0.00% / Taker 0.01%,0.0,0.01,7,2,49,47,2,95.92,0.01,-3.08,-3.08,3.09,-0.0629,0.96,96.92
BTC_USDT,4h,Maker 0.00% / Taker 0.05%,0.0,0.05,1,2,49,35,14,71.43,0.0,-5.9,-5.9,5.91,-0.1204,4.72,94.1
BTC_USDT,4h,Maker 0.00% / Taker 0.05%,0.0,0.05,2,2,49,35,14,71.43,0.0,-5.9,-5.9,5.91,-0.1204,4.72,94.1
BTC_USDT,4h,Maker 0.00% / Taker 0.05%,0.0,0.05,3,2,49,35,14,71.43,0.0,-5.9,-5.9,5.91,-0.1204,4.72,94.1
BTC_USDT,4h,Maker 0.00% / Taker 0.05%,0.0,0.05,4,2,49,35,14,71.43,0.0,-5.9,-5.9,5.91,-0.1204,4.72,94.1
BTC_USDT,4h,Maker 0.00% / Taker 0.05%,0.0,0.05,5,2,49,35,14,71.43,0.0,-5.9,-5.9,5.91,-0.1204,4.72,94.1
BTC_USDT,4h,Maker 0.00% / Taker 0.05%,0.0,0.05,6,2,49,35,14,71.43,0.0,-5.9,-5.9,5.91,-0.1204,4.72,94.1
BTC_USDT,4h,Maker 0.00% / Taker 0.05%,0.0,0.05,7,2,49,35,14,71.43,0.0,-5.9,-5.9,5.91,-0.1204,4.72,94.1
BTC_USDT,4h,Maker 0.10% / Taker 0.10%,0.1,0.1,1,2,49,30,19,61.22,0.0,-8.24,-8.24,8.25,-0.1682,9.32,91.76
BTC_USDT,4h,Maker 0.10% / Taker 0.10%,0.1,0.1,2,2,49,30,19,61.22,0.0,-8.24,-8.24,8.25,-0.1682,9.32,91.76
BTC_USDT,4h,Maker 0.10% / Taker 0.10%,0.1,0.1,3,2,49,30,19,61.22,0.0,-8.24,-8.24,8.26,-0.1682,9.32,91.76
BTC_USDT,4h,Maker 0.10% / Taker 0.10%,0.1,0.1,4,2,49,30,19,61.22,0.0,-8.24,-8.24,8.26,-0.1682,9.32,91.76
BTC_USDT,4h,Maker 0.10% / Taker 0.10%,0.1,0.1,5,2,49,30,19,61.22,0.0,-8.24,-8.24,8.26,-0.1682,9.32,91.76
BTC_USDT,4h,Maker 0.10% / Taker 0.10%,0.1,0.1,6,2,49,30,19,61.22,0.0,-8.24,-8.24,8.26,-0.1682,9.32,91.76
BTC_USDT,4h,Maker 0.10% / Taker 0.10%,0.1,0.1,7,2,49,30,19,61.22,0.0,-8.24,-8.24,8.26,-0.1683,9.32,91.76
BTC_USDT,1d,Maker 0.00% / Taker 0.01%,0.0,0.01,1,2,6,4,2,66.67,11.66,0.0,0.0,0.0,0.0003,0.12,100.0
BTC_USDT,1d,Maker 0.00% / Taker 0.01%,0.0,0.01,2,2,6,4,2,66.67,11.66,0.0,0.0,0.0,0.0003,0.12,100.0
BTC_USDT,1d,Maker 0.00% / Taker 0.01%,0.0,0.01,3,2,6,4,2,66.67,11.65,0.0,0.0,0.0,0.0003,0.12,100.0
BTC_USDT,1d,Maker 0.00% / Taker 0.01%,0.0,0.01,4,2,6,4,2,66.67,11.65,0.0,0.0,0.0,0.0003,0.12,100.0
BTC_USDT,1d,Maker 0.00% / Taker 0.01%,0.0,0.01,5,2,6,4,2,66.67,11.65,0.0,0.0,0.0,0.0003,0.12,100.0
BTC_USDT,1d,Maker 0.00% / Taker 0.01%,0.0,0.01,6,2,6,4,2,66.67,11.64,0.0,0.0,0.0,0.0003,0.12,100.0
BTC_USDT,1d,Maker 0.00% / Taker 0.01%,0.0,0.01,7,2,6,4,2,66.67,11.64,0.0,0.0,0.0,0.0003,0.12,100.0
BTC_USDT,1d,Maker 0.00% / Taker 0.05%,0.0,0.05,1,2,6,3,3,50.0,1.18,0.0,0.0,0.0,0.0001,0.6,100.0
BTC_USDT,1d,Maker 0.00% / Taker 0.05%,0.0,0.05,2,2,6,3,3,50.0,1.18,0.0,0.0,0.0,0.0001,0.6,100.0
BTC_USDT,1d,Maker 0.00% / Taker 0.05%,0.0,0.05,3,2,6,3,3,50.0,1.18,0.0,0.0,0.0,0.0001,0.6,100.0
BTC_USDT,1d,Maker 0.00% / Taker 0.05%,0.0,0.05,4,2,6,3,3,50.0,1.18,0.0,0.0,0.0,0.0001,0.6,100.0
BTC_USDT,1d,Maker 0.00% / Taker 0.05%,0.0,0.05,5,2,6,3,3,50.0,1.18,0.0,0.0,0.0,0.0001,0.6,100.0
BTC_USDT,1d,Maker 0.00% / Taker 0.05%,0.0,0.05,6,2,6,3,3,50.0,1.18,0.0,0.0,0.0,0.0001,0.6,100.0
BTC_USDT,1d,Maker 0.00% / Taker 0.05%,0.0,0.05,7,2,6,3,3,50.0,1.18,0.0,0.0,0.0,0.0001,0.6,100.0
BTC_USDT,1d,Maker 0.10% / Taker 0.10%,0.1,0.1,1,2,6,3,3,50.0,0.94,-0.0,-0.0,0.0,-0.0001,1.2,100.0
BTC_USDT,1d,Maker 0.10% / Taker 0.10%,0.1,0.1,2,2,6,3,3,50.0,0.94,-0.0,-0.0,0.0,-0.0001,1.2,100.0
BTC_USDT,1d,Maker 0.10% / Taker 0.10%,0.1,0.1,3,2,6,3,3,50.0,0.94,-0.0,-0.0,0.0,-0.0001,1.2,100.0
BTC_USDT,1d,Maker 0.10% / Taker 0.10%,0.1,0.1,4,2,6,3,3,50.0,0.94,-0.0,-0.0,0.0,-0.0001,1.2,100.0
BTC_USDT,1d,Maker 0.10% / Taker 0.10%,0.1,0.1,5,2,6,3,3,50.0,0.94,-0.0,-0.0,0.0,-0.0001,1.2,100.0
BTC_USDT,1d,Maker 0.10% / Taker 0.10%,0.1,0.1,6,2,6,3,3,50.0,0.94,-0.0,-0.0,0.0,-0.0001,1.2,100.0
BTC_USDT,1d,Maker 0.10% / Taker 0.10%,0.1,0.1,7,2,6,3,3,50.0,0.94,-0.0,-0.0,0.0,-0.0001,1.2,100.0
CL_USDT,1m,Maker 0.00% / Taker 0.01%,0.0,0.01,1,2,8097,5441,2656,67.2,0.32,-94.79,-94.79,94.79,-0.0117,51.64,5.21
CL_USDT,1m,Maker 0.00% / Taker 0.01%,0.0,0.01,2,2,8084,4891,3193,60.5,0.23,-98.69,-98.69,98.69,-0.0122,38.3,1.31
CL_USDT,1m,Maker 0.00% / Taker 0.01%,0.0,0.01,3,2,8149,4424,3725,54.29,0.17,-99.98,-99.98,99.98,-0.0123,29.65,0.02
CL_USDT,1m,Maker 0.00% / Taker 0.01%,0.0,0.01,4,2,8139,3925,4214,48.22,0.13,-101.3,-101.3,101.3,-0.0124,24.58,-1.3
CL_USDT,1m,Maker 0.00% / Taker 0.01%,0.0,0.01,5,2,8172,3529,4643,43.18,0.1,-102.44,-102.44,102.44,-0.0125,21.25,-2.44
CL_USDT,1m,Maker 0.00% / Taker 0.01%,0.0,0.01,6,2,8212,3203,5009,39.0,0.08,-103.63,-103.63,103.63,-0.0126,18.69,-3.63
CL_USDT,1m,Maker 0.00% / Taker 0.01%,0.0,0.01,7,2,8197,2856,5341,34.84,0.07,-104.92,-104.92,104.92,-0.0128,16.99,-4.92
CL_USDT,1m,Maker 0.00% / Taker 0.05%,0.0,0.05,1,2,6853,3591,3262,52.4,0.12,-101.72,-101.72,101.72,-0.0148,91.1,-1.72
CL_USDT,1m,Maker 0.00% / Taker 0.05%,0.0,0.05,2,2,6952,3310,3642,47.61,0.09,-102.77,-102.77,102.77,-0.0148,79.54,-2.77
CL_USDT,1m,Maker 0.00% / Taker 0.05%,0.0,0.05,3,2,7107,3067,4040,43.15,0.07,-104.03,-104.03,104.03,-0.0146,71.27,-4.03
CL_USDT,1m,Maker 0.00% / Taker 0.05%,0.0,0.05,4,2,7251,2803,4448,38.66,0.06,-105.45,-105.45,105.45,-0.0145,65.59,-5.45
CL_USDT,1m,Maker 0.00% / Taker 0.05%,0.0,0.05,5,2,7349,2546,4803,34.64,0.05,-106.81,-106.81,106.81,-0.0145,60.29,-6.81
CL_USDT,1m,Maker 0.00% / Taker 0.05%,0.0,0.05,6,2,7461,2338,5123,31.34,0.04,-108.28,-108.28,108.28,-0.0145,55.97,-8.28
CL_USDT,1m,Maker 0.00% / Taker 0.05%,0.0,0.05,7,2,7593,2141,5452,28.2,0.04,-109.75,-109.75,109.75,-0.0145,52.87,-9.75
CL_USDT,1m,Maker 0.10% / Taker 0.10%,0.1,0.1,1,2,5775,2446,3329,42.35,0.05,-105.42,-105.42,105.42,-0.0183,98.67,-5.42
CL_USDT,1m,Maker 0.10% / Taker 0.10%,0.1,0.1,2,2,5945,2296,3649,38.62,0.04,-106.74,-106.74,106.74,-0.018,92.33,-6.74
CL_USDT,1m,Maker 0.10% / Taker 0.10%,0.1,0.1,3,2,6128,2150,3978,35.08,0.04,-108.15,-108.15,108.15,-0.0176,88.17,-8.15
CL_USDT,1m,Maker 0.10% / Taker 0.10%,0.1,0.1,4,2,6379,2001,4378,31.37,0.03,-109.88,-109.88,109.88,-0.0172,84.97,-9.88
CL_USDT,1m,Maker 0.10% / Taker 0.10%,0.1,0.1,5,2,6572,1861,4711,28.32,0.03,-111.48,-111.48,111.48,-0.017,80.69,-11.48
CL_USDT,1m,Maker 0.10% / Taker 0.10%,0.1,0.1,6,2,6803,1710,5093,25.14,0.02,-113.3,-113.3,113.3,-0.0167,78.0,-13.3
CL_USDT,1m,Maker 0.10% / Taker 0.10%,0.1,0.1,7,2,7004,1596,5408,22.79,0.02,-114.91,-114.91,114.91,-0.0164,75.66,-14.91
CL_USDT,5m,Maker 0.00% / Taker 0.01%,0.0,0.01,1,2,1557,1266,291,81.31,0.38,-42.23,-42.23,42.39,-0.0271,23.81,57.77
CL_USDT,5m,Maker 0.00% / Taker 0.01%,0.0,0.01,2,2,1551,1221,330,78.72,0.32,-50.08,-50.08,50.22,-0.0323,22.31,49.92
CL_USDT,5m,Maker 0.00% / Taker 0.01%,0.0,0.01,3,2,1534,1158,376,75.49,0.24,-61.58,-61.58,61.68,-0.0401,19.54,38.42
CL_USDT,5m,Maker 0.00% / Taker 0.01%,0.0,0.01,4,2,1543,1109,434,71.87,0.19,-70.93,-70.93,71.01,-0.046,17.49,29.07
CL_USDT,5m,Maker 0.00% / Taker 0.01%,0.0,0.01,5,2,1540,1052,488,68.31,0.16,-77.55,-77.55,77.61,-0.0504,15.98,22.45
CL_USDT,5m,Maker 0.00% / Taker 0.01%,0.0,0.01,6,2,1544,1000,544,64.77,0.13,-82.33,-82.33,82.38,-0.0533,14.84,17.67
CL_USDT,5m,Maker 0.00% / Taker 0.01%,0.0,0.01,7,2,1541,941,600,61.06,0.11,-87.29,-87.29,87.32,-0.0566,13.48,12.71
CL_USDT,5m,Maker 0.00% / Taker 0.05%,0.0,0.05,1,2,1462,1014,448,69.36,0.15,-80.52,-80.52,80.57,-0.0551,70.45,19.48
CL_USDT,5m,Maker 0.00% / Taker 0.05%,0.0,0.05,2,2,1459,981,478,67.24,0.13,-83.76,-83.76,83.79,-0.0574,67.21,16.24
CL_USDT,5m,Maker 0.00% / Taker 0.05%,0.0,0.05,3,2,1453,945,508,65.04,0.11,-87.16,-87.16,87.19,-0.06,61.88,12.84
CL_USDT,5m,Maker 0.00% / Taker 0.05%,0.0,0.05,4,2,1461,914,547,62.56,0.1,-90.5,-90.5,90.52,-0.0619,56.31,9.5
CL_USDT,5m,Maker 0.00% / Taker 0.05%,0.0,0.05,5,2,1465,882,583,60.2,0.09,-92.4,-92.4,92.42,-0.0631,53.86,7.6
CL_USDT,5m,Maker 0.00% / Taker 0.05%,0.0,0.05,6,2,1455,849,606,58.35,0.08,-93.86,-93.86,93.88,-0.0645,50.9,6.14
CL_USDT,5m,Maker 0.00% / Taker 0.05%,0.0,0.05,7,2,1459,817,642,56.0,0.08,-95.3,-95.3,95.3,-0.0653,47.99,4.7
CL_USDT,5m,Maker 0.10% / Taker 0.10%,0.1,0.1,1,2,1359,852,507,62.69,0.08,-93.33,-93.33,93.34,-0.0687,94.66,6.67
CL_USDT,5m,Maker 0.10% / Taker 0.10%,0.1,0.1,2,2,1350,823,527,60.96,0.08,-94.63,-94.63,94.64,-0.0701,89.67,5.37
CL_USDT,5m,Maker 0.10% / Taker 0.10%,0.1,0.1,3,2,1336,794,542,59.43,0.07,-95.48,-95.48,95.49,-0.0715,85.84,4.52
CL_USDT,5m,Maker 0.10% / Taker 0.10%,0.1,0.1,4,2,1353,770,583,56.91,0.06,-96.69,-96.69,96.69,-0.0715,80.73,3.31
CL_USDT,5m,Maker 0.10% / Taker 0.10%,0.1,0.1,5,2,1358,741,617,54.57,0.06,-97.4,-97.4,97.41,-0.0717,76.29,2.6
CL_USDT,5m,Maker 0.10% / Taker 0.10%,0.1,0.1,6,2,1379,716,663,51.92,0.05,-98.15,-98.15,98.15,-0.0712,72.12,1.85
CL_USDT,5m,Maker 0.10% / Taker 0.10%,0.1,0.1,7,2,1392,686,706,49.28,0.05,-98.75,-98.75,98.75,-0.0709,68.1,1.25
CL_USDT,15m,Maker 0.00% / Taker 0.01%,0.0,0.01,1,2,543,478,65,88.03,0.3,-26.26,-26.26,26.47,-0.0484,9.25,73.74
CL_USDT,15m,Maker 0.00% / Taker 0.01%,0.0,0.01,2,2,543,466,77,85.82,0.25,-31.32,-31.32,31.52,-0.0577,8.95,68.68
CL_USDT,15m,Maker 0.00% / Taker 0.01%,0.0,0.01,3,2,540,452,88,83.7,0.21,-37.06,-37.06,37.24,-0.0686,8.6,62.94
CL_USDT,15m,Maker 0.00% / Taker 0.01%,0.0,0.01,4,2,538,435,103,80.86,0.17,-43.47,-43.47,43.63,-0.0808,8.22,56.53
CL_USDT,15m,Maker 0.00% / Taker 0.01%,0.0,0.01,5,2,539,420,119,77.92,0.15,-48.3,-48.3,48.44,-0.0896,7.88,51.7
CL_USDT,15m,Maker 0.00% / Taker 0.01%,0.0,0.01,6,2,536,409,127,76.31,0.12,-54.34,-54.34,54.47,-0.1014,7.34,45.66
CL_USDT,15m,Maker 0.00% / Taker 0.01%,0.0,0.01,7,2,536,394,142,73.51,0.11,-58.2,-58.2,58.29,-0.1086,7.09,41.8
CL_USDT,15m,Maker 0.00% / Taker 0.05%,0.0,0.05,1,2,523,401,122,76.67,0.12,-56.86,-56.86,56.99,-0.1087,34.7,43.14
CL_USDT,15m,Maker 0.00% / Taker 0.05%,0.0,0.05,2,2,523,394,129,75.33,0.11,-59.03,-59.03,59.15,-0.1129,34.14,40.97
CL_USDT,15m,Maker 0.00% / Taker 0.05%,0.0,0.05,3,2,524,390,134,74.43,0.1,-61.43,-61.43,61.55,-0.1172,33.49,38.57
CL_USDT,15m,Maker 0.00% / Taker 0.05%,0.0,0.05,4,2,524,378,146,72.14,0.09,-66.0,-66.0,66.08,-0.126,31.34,34.0
CL_USDT,15m,Maker 0.00% / Taker 0.05%,0.0,0.05,5,2,525,373,152,71.05,0.08,-67.71,-67.71,67.79,-0.129,30.7,32.29
CL_USDT,15m,Maker 0.00% / Taker 0.05%,0.0,0.05,6,2,522,359,163,68.77,0.07,-72.58,-72.58,72.64,-0.139,27.82,27.42
CL_USDT,15m,Maker 0.00% / Taker 0.05%,0.0,0.05,7,2,521,350,171,67.18,0.06,-74.39,-74.39,74.44,-0.1428,27.08,25.61
CL_USDT,15m,Maker 0.10% / Taker 0.10%,0.1,0.1,1,2,502,343,159,68.33,0.06,-75.23,-75.23,75.27,-0.1499,51.64,24.77
CL_USDT,15m,Maker 0.10% / Taker 0.10%,0.1,0.1,2,2,505,341,164,67.52,0.06,-76.46,-76.46,76.5,-0.1514,50.56,23.54
CL_USDT,15m,Maker 0.10% / Taker 0.10%,0.1,0.1,3,2,506,336,170,66.4,0.06,-78.11,-78.11,78.14,-0.1544,49.46,21.89
CL_USDT,15m,Maker 0.10% / Taker 0.10%,0.1,0.1,4,2,506,331,175,65.42,0.05,-79.28,-79.28,79.3,-0.1567,48.35,20.72
CL_USDT,15m,Maker 0.10% / Taker 0.10%,0.1,0.1,5,2,512,329,183,64.26,0.05,-80.45,-80.45,80.48,-0.1571,47.78,19.55
CL_USDT,15m,Maker 0.10% / Taker 0.10%,0.1,0.1,6,2,512,324,188,63.28,0.05,-81.48,-81.48,81.51,-0.1591,47.12,18.52
CL_USDT,15m,Maker 0.10% / Taker 0.10%,0.1,0.1,7,2,512,314,198,61.33,0.05,-83.23,-83.23,83.25,-0.1626,45.61,16.77
CL_USDT,1h,Maker 0.00% / Taker 0.01%,0.0,0.01,1,2,133,126,7,94.74,0.78,-0.99,-0.99,3.04,-0.0074,2.65,99.01
CL_USDT,1h,Maker 0.00% / Taker 0.01%,0.0,0.01,2,2,133,125,8,93.98,0.67,-1.76,-1.76,3.4,-0.0132,2.65,98.24
CL_USDT,1h,Maker 0.00% / Taker 0.01%,0.0,0.01,3,2,132,123,9,93.18,0.6,-2.27,-2.27,3.83,-0.0172,2.62,97.73
CL_USDT,1h,Maker 0.00% / Taker 0.01%,0.0,0.01,4,2,133,122,11,91.73,0.39,-5.26,-5.26,6.43,-0.0396,2.62,94.74
CL_USDT,1h,Maker 0.00% / Taker 0.01%,0.0,0.01,5,2,132,119,13,90.15,0.22,-11.09,-11.09,11.35,-0.084,2.5,88.91
CL_USDT,1h,Maker 0.00% / Taker 0.01%,0.0,0.01,6,2,132,118,14,89.39,0.2,-12.13,-12.13,12.29,-0.0919,2.48,87.87
CL_USDT,1h,Maker 0.00% / Taker 0.01%,0.0,0.01,7,2,132,117,15,88.64,0.18,-13.67,-13.67,13.83,-0.1036,2.46,86.33
CL_USDT,1h,Maker 0.00% / Taker 0.05%,0.0,0.05,1,2,131,119,12,90.84,0.24,-10.43,-10.43,11.09,-0.0796,12.32,89.57
